"FID","MID","VideoID","DelayLeaveDish","TotalWatch","NbFAttacks","NbIntendedFAttacks","NBCourt","TotalCourtDur","NaiveNBCourt","NaiveTotalCourtDur","TrialDate","CopulateYN","CopDuringVideo","CannibalizeYN","EatDuringVideo","DelayFirstFAttack","DelayConsum","DelayFirstCourt","DelayNaiveFirstCourt","MTrt","FTrt"
18101,18190,118,19,4615,6,9,63,1959,5,16,2018-05-30,1,1,1,0,351,NA,127,127,"RedGrey","RedPreference"
18102,18164,38,187,7215,1,3,106,3020,85,2598,2018-05-31,1,0,0,0,5626,NA,743,743,"RedGrey","RedAverse"
18103,18321,122,131,2085,0,0,13,671,13,671,2018-06-10,1,1,1,0,NA,NA,135,135,"AllRed","RedPreference"
18104,18384,168,150,6224,1,3,24,1669,20,1115,2018-07-04,1,1,0,0,2861,NA,593,593,"AllRed","RedAverse"
18105,18172,196,22,7288,7,20,83,3032,8,276,2018-06-09,0,0,1,0,534,NA,48,48,"AllRed","RedPreference"
18106,18204,96,0,3438,4,6,57,2255,14,206,2018-06-06,1,1,1,1,553,6180,137,137,"RedGrey","RedAverse"
18107,18181,124,90,4386,1,4,13,1083,2,2,2018-06-10,1,1,0,0,146,NA,141,141,"RedGrey","RedPreference"
18108,18207,195,6,7674,2,3,52,5314,11,1770,2018-06-02,1,1,0,0,2074,NA,43,43,"AllRed","RedAverse"
18109,18193,259,0,7219,1,2,126,1153,52,499,2018-06-08,0,0,0,0,4751,NA,57,57,"AllGrey","RedPreference"
18110,18449,57,64,650,0,0,5,481,5,481,2018-07-18,1,1,0,0,NA,NA,129,129,"AllGrey","RedAverse"
18111,18183,266,333,2690,0,2,44,1599,44,1599,2018-06-01,1,1,0,0,NA,NA,44,44,"AllRed","RedAverse"
18112,18312,134,36,4470,4,5,37,1534,2,30,2018-06-19,1,1,0,0,1639,NA,1570,1570,"AllRed","RedPreference"
18113,18192,35,47,1243,1,1,18,812,NA,NA,2018-05-27,1,1,0,0,54,NA,108,NA,"RedGrey","RedAverse"
18114,18174,11,128,1201,0,0,1,382,1,382,2018-05-25,1,1,1,0,NA,NA,819,819,"AllGrey","RedPreference"
18116,18367,244,26,7189,0,3,119,2536,119,2536,2018-07-04,0,0,0,0,NA,NA,247,247,"RedGrey","RedPreference"
18117,18242,107,160,1463,1,3,26,983,11,265,2018-06-17,1,1,1,0,567,NA,183,183,"RedGrey","RedPreference"
18118,18349,9,118,124,1,1,1,18,1,18,2018-06-24,0,0,1,1,124,124,106,106,"RedGrey","RedAverse"
18119,18323,121,73,1416,3,6,10,880,NA,NA,2018-06-23,1,1,1,1,82,6032,87,NA,"AllRed","RedAverse"
18121,18177,55,585,1083,0,0,1,470,1,470,2018-06-06,1,1,0,0,NA,NA,613,613,"AllRed","RedPreference"
18122,18166,66,32,444,0,0,3,369,3,369,2018-06-12,1,1,0,0,NA,NA,66,66,"RedGrey","RedAverse"
18123,18300,106,68,922,0,0,22,608,22,608,2018-06-14,1,1,0,0,NA,NA,128,128,"AllRed","RedAverse"
18124,18225,69,3,733,0,0,1,729,1,729,2018-06-14,1,1,0,0,NA,NA,4,4,"AllRed","RedPreference"
18125,18168,143,57,5957,0,3,100,2615,100,2615,2018-06-10,1,1,0,0,NA,NA,489,489,"AllGrey","RedPreference"
18126,18213,179,38,4318,1,1,42,2601,12,1109,2018-05-30,1,1,0,0,1971,NA,282,282,"AllGrey","RedAverse"
18127,18163,23,90,6236,1,7,174,3699,118,2037,2018-05-25,1,1,0,0,3947,NA,324,324,"AllRed","RedAverse"
18128,18203,45,181,972,2,3,7,619,5,383,2018-06-08,1,1,0,0,635,NA,215,215,"AllGrey","RedPreference"
18129,18325,257,24,7203,1,4,85,1120,35,455,2018-06-10,0,0,1,0,2703,NA,147,147,"AllGrey","RedAverse"
18130,18195,252,63,7189,7,9,71,1024,25,656,2018-06-04,0,0,0,0,2274,NA,392,392,"AllRed","RedPreference"
18131,18189,59,221,1598,0,0,15,654,15,654,2018-05-28,1,1,1,0,NA,NA,490,490,"AllRed","RedPreference"
18132,18251,67,476,673,0,0,4,210,4,210,2018-06-03,1,1,0,0,NA,NA,312,312,"RedGrey","RedAverse"
18133,18347,48,125,796,1,1,14,561,14,561,2018-06-24,1,1,0,0,6494,NA,142,142,"AllRed","RedPreference"
18134,18365,197,629,7227,5,9,44,3449,7,704,2018-07-13,0,0,0,0,1607,NA,397,397,"RedGrey","RedAverse"
18135,18283,141,501,7219,3,4,34,1650,6,131,2018-06-06,0,0,0,0,2036,NA,258,258,"RedGrey","RedAverse"
18136,18348,98,290,1705,2,2,4,561,4,561,2018-06-24,1,1,1,1,1242,6540,1098,1098,"AllGrey","RedPreference"
18137,18295,198,402,7208,2,8,33,4962,8,1664,2018-06-18,0,0,0,0,2536,NA,602,602,"AllRed","RedAverse"
18138,18191,260,47,7189,0,0,90,2067,90,2067,2018-05-31,0,0,0,0,NA,NA,586,586,"AllRed","RedPreference"
18142,18296,132,54,7236,5,11,124,4096,9,281,2018-06-18,0,0,0,0,470,NA,64,64,"RedGrey","RedAverse"
18143,18165,199,37,7230,1,1,48,2028,10,714,2018-06-17,0,0,0,0,2079,NA,145,145,"AllRed","RedPreference"
18144,18243,129,108,441,3,3,9,125,NA,NA,2018-06-15,0,0,1,1,17,441,141,NA,"AllGrey","RedAverse"
18145,18314,253,1310,7265,2,3,77,1858,55,1141,2018-06-12,0,0,0,0,4925,NA,938,938,"RedGrey","RedPreference"
18146,18427,180,2,2991,0,0,9,1043,9,1043,2018-07-13,1,1,1,0,NA,NA,117,117,"AllRed","RedAverse"
18147,18194,153,176,1003,0,0,5,288,5,288,2018-06-16,1,1,0,0,NA,NA,624,624,"RedGrey","RedPreference"
18148,18221,92,NA,402,1,4,NA,NA,NA,NA,2018-07-17,0,0,1,1,402,402,NA,NA,"AllRed","RedAverse"
18150,18319,138,54,1899,2,2,22,1083,12,666,2018-06-19,1,1,0,0,1231,NA,483,483,"RedGrey","RedAverse"
18151,18298,53,67,355,1,3,1,276,1,276,2018-06-17,1,1,0,0,5412,NA,79,79,"AllGrey","RedPreference"
18152,18258,167,101,1540,2,4,28,692,3,21,2018-06-18,1,1,0,0,440,NA,401,401,"AllGrey","RedAverse"
18154,18276,50,0,7191,1,1,38,762,30,710,2018-06-22,1,1,0,0,6637,NA,135,135,"RedGrey","RedAverse"
18155,18171,115,383,2415,5,8,34,829,24,354,2018-06-08,0,0,1,1,1674,2415,573,573,"AllRed","RedPreference"
18156,18249,99,136,6407,3,4,41,2079,5,362,2018-06-24,0,0,1,1,2117,6407,119,119,"AllGrey","RedAverse"
18157,18277,201,15,7277,0,1,32,6016,32,6016,2018-07-15,0,0,0,0,NA,NA,23,23,"AllRed","RedPreference"
18158,18322,61,111,4563,0,0,61,1577,61,1577,2018-06-10,1,1,0,0,NA,NA,326,326,"RedGrey","RedAverse"
18159,18382,202,84,7228,0,1,72,4972,72,4972,2018-08-17,0,0,0,0,NA,NA,174,174,"Unmanipulated","RedPreference"
18160,18301,170,211,5368,5,15,34,1227,1,43,2018-06-21,1,1,0,0,602,NA,559,559,"AllRed","RedAverse"
18161,18431,113,197,1241,2,2,6,709,2,146,2018-07-09,1,1,1,0,536,NA,385,385,"AllRed","RedPreference"
18162,18537,254,471,7255,3,3,23,420,2,95,2018-08-23,0,0,0,0,1192,NA,1090,1090,"AllRed","RedAverse"
18230,18281,159,113,5285,5,9,24,1118,NA,NA,2018-06-06,1,1,0,0,118,NA,3923,NA,"RedGrey","RedPreference"
18231,18200,181,40,4463,5,10,45,1942,3,45,2018-06-05,1,1,0,0,236,NA,129,129,"AllGrey","RedAverse"
18232,18259,158,38,1322,0,0,3,429,3,429,2018-06-17,1,1,0,0,NA,NA,886,886,"AllGrey","RedPreference"
18234,18187,255,84,331,0,0,2,197,2,197,2018-06-07,1,1,0,0,NA,NA,132,132,"AllRed","RedPreference"
18253,18205,146,94,6669,2,2,116,2012,7,131,2018-06-10,1,1,0,0,641,NA,456,456,"AllGrey","RedAverse"
18280,18480,62,78,2713,5,7,48,1287,1,63,2018-07-21,1,1,1,1,143,3567,98,98,"AllRed","RedPreference"
18285,18198,194,48,6409,0,3,40,3248,40,3248,2018-06-13,1,1,0,0,NA,NA,97,97,"AllGrey","RedAverse"
18286,18299,271,252,7245,1,1,104,1527,44,836,2018-06-16,0,0,0,0,3322,NA,398,398,"AllRed","RedPreference"
18287,18263,204,1098,7267,0,5,34,4500,34,4500,2018-06-15,0,0,0,0,NA,NA,1515,1515,"AllRed","RedAverse"
18288,18315,256,3420,7191,0,0,17,627,17,627,2018-06-15,0,0,0,0,NA,NA,3750,3750,"RedGrey","RedPreference"
18289,18140,34,102,440,9,12,1,338,1,338,2018-06-16,1,1,0,0,130,NA,102,102,"AllRed","RedAverse"
18290,18268,149,99,2135,7,11,36,1765,9,286,2018-07-01,1,1,1,0,450,NA,112,112,"AllGrey","RedPreference"
18291,18206,268,116,7174,1,2,10,390,NA,NA,2018-06-26,0,0,0,0,254,NA,1530,NA,"AllRed","RedAverse"
18302,18265,28,504,1820,8,9,36,1334,3,138,2018-06-29,1,1,1,1,300,3478,146,146,"RedGrey","RedPreference"
18303,18257,114,902,6525,14,28,63,1235,NA,NA,2018-07-01,1,1,1,1,954,6525,993,NA,"RedGrey","RedAverse"
18304,18273,70,36,804,0,0,1,469,1,469,2018-06-26,1,1,0,0,NA,NA,335,335,"AllRed","RedPreference"
18305,18220,39,433,2155,3,4,25,1202,11,553,2018-06-20,1,1,1,0,1176,NA,187,187,"AllGrey","RedAverse"
18306,18311,248,54,7192,1,6,72,529,2,3,2018-06-18,0,0,1,0,144,NA,118,118,"AllGrey","RedPreference"
18307,18403,31,NA,262,1,1,NA,NA,NA,NA,2018-07-08,0,0,1,1,262,262,NA,NA,"AllRed","RedAverse"
18308,18394,137,122,696,0,0,5,498,5,498,2018-07-15,1,1,1,0,NA,NA,168,168,"RedGrey","RedPreference"
18309,18450,68,100,2522,2,2,36,1507,NA,NA,2018-07-22,1,1,0,0,226,NA,239,NA,"AllRed","RedAverse"
18310,18222,32,93,7381,0,0,130,1714,130,1714,2018-06-29,0,0,0,0,NA,NA,314,314,"RedGrey","RedPreference"
18326,18219,93,181,3106,8,15,24,840,1,78,2018-06-24,0,0,1,1,540,3106,514,514,"AllGrey","RedAverse"
18327,18262,40,294,978,0,0,2,876,2,876,2018-07-03,1,1,0,0,NA,NA,98,98,"AllGrey","RedPreference"
18328,18250,76,101,1552,1,1,7,1266,3,77,2018-07-02,1,1,1,0,210,NA,117,117,"AllGrey","RedAverse"
18329,18224,206,311,7216,0,4,45,4642,45,4642,2018-06-25,1,0,0,0,NA,NA,34,34,"AllGrey","RedPreference"
18330,18389,79,56,1889,0,0,7,1298,7,1298,2018-06-30,1,1,1,0,NA,NA,414,414,"AllGrey","RedAverse"
18331,18292,83,96,643,1,1,1,537,1,537,2018-07-01,1,1,0,0,106,NA,106,106,"AllRed","RedPreference"
18332,18226,207,778,7200,5,8,41,3158,1,248,2018-06-22,0,0,0,0,826,NA,780,780,"AllGrey","RedAverse"
18333,18248,43,182,677,1,1,2,345,2,345,2018-06-22,1,1,0,0,3609,NA,328,328,"AllRed","RedPreference"
18334,18531,251,17,7190,7,17,82,5152,27,1661,2018-09-11,1,0,0,0,2147,NA,100,100,"Unmanipulated","RedAverse"
18336,18217,245,138,7217,0,1,76,2155,76,2155,2018-07-01,0,0,0,0,NA,NA,85,85,"RedGrey","RedAverse"
18337,18433,208,582,7194,0,0,24,4285,24,4285,2018-08-08,0,0,0,0,NA,NA,1296,1296,"AllGrey","RedPreference"
18338,18244,209,244,7252,1,1,68,2787,27,1245,2018-07-02,0,0,0,0,3317,NA,175,175,"AllRed","RedAverse"
18339,18570,182,18,1039,3,4,10,969,2,278,2018-08-20,1,1,1,0,315,NA,29,29,"AllRed","RedPreference"
18340,18457,222,32,7185,0,5,60,2279,60,2279,2018-08-07,0,0,1,0,NA,NA,601,601,"AllRed","RedAverse"
18341,18387,270,183,7282,8,9,77,4058,NA,NA,2018-07-03,0,0,0,0,261,NA,263,NA,"AllRed","RedPreference"
18342,18236,156,109,1384,3,3,12,751,6,154,2018-06-23,1,1,0,0,658,NA,480,480,"RedGrey","RedAverse"
18350,18241,178,490,2800,1,1,21,1280,8,574,2018-06-24,1,1,0,0,1818,NA,494,494,"AllRed","RedPreference"
18351,18267,36,150,2228,1,1,27,1817,13,923,2018-06-24,1,1,0,0,1180,NA,200,200,"AllRed","RedAverse"
18352,18261,247,33,7193,3,3,178,2030,12,112,2018-06-25,1,0,0,0,739,NA,414,414,"RedGrey","RedPreference"
18353,18247,123,1218,2419,2,3,6,67,4,38,2018-06-25,0,0,1,1,2018,2419,1711,1711,"RedGrey","RedAverse"
18354,18397,172,103,775,0,0,1,669,1,669,2018-08-17,1,1,1,0,NA,NA,106,106,"Unmanipulated","RedPreference"
18355,18368,263,2239,6634,1,3,43,2296,18,1022,2018-09-03,1,1,0,0,3620,NA,2528,2528,"AllGrey","RedAverse"
18356,18459,210,1994,7171,0,0,52,3518,52,3518,2018-08-20,0,0,0,0,NA,NA,387,387,"AllRed","RedPreference"
18357,18346,211,14,7366,0,2,54,1006,54,1006,2018-06-29,0,0,0,0,NA,NA,61,61,"AllRed","RedAverse"
18358,18436,109,139,1266,4,4,19,642,1,41,2018-07-10,0,0,1,1,136,1266,95,95,"AllGrey","RedPreference"
18359,18218,64,17,678,1,1,1,410,NA,NA,2018-06-29,1,1,1,0,267,NA,268,NA,"RedGrey","RedAverse"
18375,18284,74,383,1467,0,1,19,878,19,878,2018-06-27,1,1,0,0,NA,NA,437,437,"AllRed","RedPreference"
18376,18215,136,22,851,0,0,2,392,2,392,2018-06-27,1,1,0,0,NA,NA,454,454,"RedGrey","RedAverse"
18377,18246,144,36,4705,16,19,96,3400,13,399,2018-06-26,1,1,0,0,643,NA,50,50,"RedGrey","RedPreference"
18378,18216,145,33,1690,0,1,21,1390,21,1390,2018-06-26,1,1,0,0,NA,NA,175,175,"AllGrey","RedAverse"
18379,18522,101,398,825,0,0,8,359,8,359,2018-07-19,1,1,1,0,NA,NA,399,399,"AllGrey","RedPreference"
18380,18388,120,112,3304,3,5,13,950,NA,NA,2018-07-11,1,1,1,1,410,5470,421,NA,"RedGrey","RedAverse"
18400,18223,42,29,652,0,0,3,466,3,466,2018-06-26,1,1,0,0,NA,NA,141,141,"AllGrey","RedPreference"
18401,18272,152,136,1830,2,2,11,514,4,126,2018-06-28,1,1,1,0,963,NA,136,136,"AllGrey","RedAverse"
18410,18385,246,122,7244,0,0,138,4521,138,4521,2018-06-29,0,0,0,0,NA,NA,1313,1313,"AllGrey","RedPreference"
18411,18275,212,795,7246,2,15,29,4930,17,3339,2018-07-08,0,0,0,0,4471,NA,401,401,"AllGrey","RedAverse"
18412,18369,44,94,1020,0,0,15,856,15,856,2018-06-29,1,1,0,0,NA,NA,61,61,"AllRed","RedPreference"
18413,18402,193,106,5758,6,6,37,3608,5,665,2018-07-11,1,1,0,0,1029,NA,167,167,"AllGrey","RedAverse"
18414,18239,81,153,1525,1,1,4,1240,4,1240,2018-07-10,0,0,1,1,1525,1525,128,128,"AllRed","RedPreference"
18415,18363,213,296,7252,3,6,70,4075,34,1948,2018-07-09,0,0,1,0,3601,NA,358,358,"AllRed","RedAverse"
18416,18344,157,1255,2203,0,0,6,874,6,874,2018-07-01,1,1,0,0,NA,NA,948,948,"RedGrey","RedPreference"
18417,18488,214,1017,7202,0,3,19,4813,19,4813,2018-08-13,0,0,1,0,NA,NA,439,439,"Unmanipulated","RedAverse"
18418,18420,49,190,6407,5,11,46,4504,21,822,2018-07-11,1,1,1,0,1379,NA,115,115,"AllRed","RedPreference"
18419,18396,147,63,1055,1,1,3,768,1,111,2018-07-10,1,1,1,0,366,NA,264,264,"AllRed","RedAverse"
18442,18505,94,33,40,1,1,NA,NA,NA,NA,2018-07-23,0,0,1,1,40,40,NA,NA,"AllGrey","RedPreference"
18443,18364,187,173,4089,1,1,37,2325,15,1589,2018-08-17,1,1,0,0,2669,NA,1231,1231,"Unmanipulated","RedAverse"
18444,18274,108,58,3674,0,1,67,2859,67,2859,2018-07-15,1,1,0,0,NA,NA,175,175,"RedGrey","RedPreference"
18445,18407,95,39,1668,1,3,11,427,11,427,2018-07-30,0,0,1,1,1668,1668,589,589,"AllRed","RedAverse"
18446,18510,128,691,4280,0,2,27,1082,27,1082,2018-07-26,1,1,1,0,NA,NA,1695,1695,"AllGrey","RedPreference"
18452,18245,72,87,1510,0,0,3,559,3,559,2018-07-02,1,1,0,0,NA,NA,493,493,"AllGrey","RedAverse"
18453,18430,215,300,7213,4,5,25,4959,16,3135,2018-07-11,0,0,1,0,3524,NA,217,217,"RedGrey","RedPreference"
18454,18318,216,5,7217,0,7,64,3823,64,3823,2018-07-27,0,0,0,0,NA,NA,39,39,"AllGrey","RedAverse"
18455,18395,272,237,7178,0,0,50,3765,50,3765,2018-07-10,0,0,1,0,NA,NA,2165,2165,"RedGrey","RedPreference"
18456,18386,97,174,211,1,1,NA,NA,NA,NA,2018-08-08,0,0,1,1,211,211,NA,NA,"AllGrey","RedAverse"
18461,18398,142,495,2135,0,0,5,621,5,621,2018-08-01,1,1,1,0,NA,NA,1454,1454,"Unmanipulated","RedPreference"
18463,18360,241,70,7178,1,6,168,4463,125,3848,2018-07-14,0,0,1,0,5635,NA,80,80,"RedGrey","RedPreference"
18468,18227,78,135,1800,2,2,20,1565,1,733,2018-07-22,1,1,1,1,704,3853,87,87,"RedGrey","RedPreference"
18469,18212,273,334,7194,8,13,201,2843,31,383,2018-07-05,0,0,0,0,1343,NA,208,208,"AllRed","RedAverse"
18470,18343,243,0,7125,3,4,158,2490,11,239,2018-07-04,0,0,0,0,742,NA,279,279,"RedGrey","RedPreference"
18472,18324,77,479,825,0,0,2,325,2,325,2018-07-13,1,1,0,0,NA,NA,428,428,"AllGrey","RedAverse"
18473,18345,37,73,7294,3,4,82,2844,18,802,2018-07-05,0,0,1,0,1131,NA,80,80,"RedGrey","RedPreference"
18474,18383,33,1639,3965,0,0,16,852,16,852,2018-07-07,1,1,1,0,NA,NA,2930,2930,"RedGrey","RedAverse"
18475,18381,274,1155,7188,0,2,156,3990,156,3990,2018-07-07,0,0,0,0,NA,NA,84,84,"AllGrey","RedPreference"
18476,18434,151,147,458,0,0,4,276,4,276,2018-07-06,1,1,1,0,NA,NA,147,147,"RedGrey","RedAverse"
18478,18390,90,97,1451,2,3,59,939,53,853,2018-09-06,0,0,1,1,1317,1451,59,59,"Unmanipulated","RedAverse"
18479,18487,231,1017,8012,3,4,82,2971,41,828,2018-07-28,0,0,0,0,4013,NA,1055,1055,"AllRed","RedPreference"
18489,18210,102,57,4849,1,1,106,2314,33,757,2018-07-08,1,1,0,0,1505,NA,140,140,"AllGrey","RedPreference"
18490,18406,230,228,7169,2,7,38,858,23,634,2018-07-10,0,0,0,0,5700,NA,88,88,"AllGrey","RedAverse"
18491,18482,135,317,4818,0,1,8,4467,8,4467,2018-07-21,1,1,0,0,NA,NA,317,317,"RedGrey","RedPreference"
18495,18441,154,64,1303,3,7,14,592,6,132,2018-07-10,1,1,1,0,746,NA,555,555,"AllRed","RedAverse"
18496,18409,242,26,7193,0,2,48,446,48,446,2018-07-10,0,0,0,0,NA,NA,170,170,"AllGrey","RedPreference"
18500,18429,229,77,7226,0,4,21,2837,21,2837,2018-07-11,0,0,0,0,NA,NA,314,314,"AllGrey","RedPreference"
18501,18392,238,1882,7190,1,2,57,1056,15,158,2018-07-21,0,0,1,0,2232,NA,765,765,"AllGrey","RedAverse"
18502,18374,225,98,7316,1,3,25,5509,6,1825,2018-08-12,0,0,1,0,2009,NA,103,103,"Unmanipulated","RedPreference"
18503,18435,116,797,1631,0,3,15,577,15,577,2018-07-30,1,1,1,0,NA,NA,754,754,"RedGrey","RedAverse"
18504,18271,177,309,3067,0,2,16,1300,16,1300,2018-07-29,1,1,1,0,NA,NA,790,790,"RedGrey","RedPreference"
18506,18366,276,134,7257,4,5,70,3225,1,11,2018-07-11,0,0,1,0,186,NA,186,186,"AllRed","RedAverse"
18507,18405,86,261,646,1,1,9,164,9,164,2018-07-21,1,1,1,1,646,646,56,56,"AllGrey","RedPreference"
18508,18579,265,545,7261,1,4,43,3524,9,1536,2018-08-30,0,0,0,0,2819,NA,980,980,"AllRed","RedAverse"
18511,18425,183,2,6623,0,2,22,4187,22,4187,2018-07-13,1,1,0,0,NA,NA,279,279,"AllRed","RedPreference"
18512,18486,171,299,643,0,1,4,497,4,497,2018-07-12,1,1,1,0,NA,NA,94,94,"RedGrey","RedAverse"
18513,18493,234,68,7204,1,3,138,5683,69,3512,2018-07-25,1,0,0,0,4197,NA,71,71,"RedGrey","RedPreference"
18514,18421,165,44,2850,1,1,56,1700,20,735,2018-08-06,1,1,1,0,1330,NA,438,438,"Unmanipulated","RedAverse"
18515,18465,139,1236,4389,0,2,43,2394,43,2394,2018-08-01,1,1,1,0,NA,NA,542,542,"Unmanipulated","RedPreference"
18516,18555,164,85,5279,0,4,81,2375,81,2375,2018-08-06,1,1,1,0,NA,NA,219,219,"Unmanipulated","RedAverse"
18517,18464,117,44,6498,2,4,59,2888,19,442,2018-07-29,1,1,1,1,953,7363,163,163,"RedGrey","RedPreference"
18519,18370,174,451,2180,3,5,23,1879,7,1183,2018-07-29,1,1,0,0,1216,NA,71,71,"AllGrey","RedPreference"
18523,18391,228,246,7238,5,27,53,3801,28,2026,2018-07-15,0,0,0,0,3905,NA,564,564,"AllGrey","RedPreference"
18524,18317,82,129,1359,1,1,10,1087,3,267,2018-07-27,1,1,0,0,459,NA,163,163,"AllGrey","RedAverse"
18525,18426,275,544,7243,1,3,92,3713,4,949,2018-07-26,0,0,0,0,1452,NA,485,485,"AllRed","RedPreference"
18526,18408,148,33,2206,0,4,40,764,40,764,2018-07-15,1,1,1,0,NA,NA,548,548,"AllGrey","RedAverse"
18527,18484,192,296,5655,1,14,37,3043,15,1351,2018-07-16,1,1,0,0,2405,NA,307,307,"AllRed","RedPreference"
18528,18458,233,16,7255,1,4,81,1362,17,464,2018-07-27,1,0,0,0,1056,NA,244,244,"AllRed","RedAverse"
18529,18428,80,4,1452,1,2,4,1378,1,663,2018-07-17,1,1,0,0,703,NA,40,40,"AllGrey","RedPreference"
18532,18437,58,174,2721,0,1,18,1648,18,1648,2018-07-18,1,1,0,0,NA,NA,116,116,"RedGrey","RedAverse"
18533,18499,239,111,702,0,0,4,168,4,168,2018-07-17,1,1,1,0,NA,NA,470,470,"AllRed","RedPreference"
18534,18278,127,219,7171,0,0,59,2006,59,2006,2018-07-17,1,0,0,0,NA,NA,1934,1934,"RedGrey","RedAverse"
18535,18266,277,514,7193,3,4,122,3569,2,872,2018-07-17,0,0,0,0,1274,NA,396,396,"RedGrey","RedPreference"
18538,18483,240,77,4276,1,3,94,3349,43,1573,2018-07-17,1,1,0,0,1980,NA,169,169,"RedGrey","RedAverse"
18539,18572,218,1788,7215,1,1,48,3914,46,3817,2018-10-01,0,0,0,0,7028,NA,2165,2165,"RedGrey","RedPreference"
18540,18471,267,132,7248,0,1,165,2281,165,2281,2018-08-26,0,0,0,0,NA,NA,402,402,"AllGrey","RedAverse"
18541,18439,219,282,7239,0,0,48,1991,48,1991,2018-09-30,0,0,0,0,NA,NA,110,110,"AllRed","RedPreference"
